"swcID","subworkID","poetID","role","date"
9,3,240,"主要作者",""
10,4,42,"主要作者",""
11,5,43,"主要作者",""
12,6,44,"主要作者",""
13,7,524,"主要作者",""
14,8,46,"主要作者",""
15,9,47,"主要作者",""
16,10,48,"主要作者",""
17,11,586,"主要作者",""
18,12,170,"主要作者",""
19,13,573,"主要作者",""
20,14,52,"主要作者",""
21,15,537,"主要作者",""
22,16,241,"主要作者",""
23,17,55,"主要作者",""
24,18,528,"主要作者",""
25,19,797,"主要作者",""
26,20,691,"主要作者",""
27,21,59,"主要作者",""
28,22,60,"主要作者",""
29,26,61,"主要作者",""
30,27,62,"主要作者",""
31,28,63,"主要作者",""
32,29,750,"主要作者",""
33,30,65,"主要作者",""
34,31,66,"主要作者",""
35,32,67,"主要作者",""
36,33,68,"主要作者",""
37,34,1136,"主要作者",""
38,35,70,"主要作者",""
39,36,71,"主要作者",""
40,37,72,"主要作者",""
41,38,235,"主要作者",""
42,39,74,"主要作者",""
43,40,75,"主要作者",""
44,41,76,"主要作者",""
45,42,77,"主要作者",""
46,43,78,"主要作者",""
47,44,79,"主要作者",""
48,45,80,"主要作者",""
49,46,81,"主要作者",""
50,47,82,"主要作者",""
51,48,1095,"主要作者",""
52,49,37,"主要作者",""
53,50,85,"主要作者",""
54,51,86,"主要作者",""
55,52,87,"主要作者",""
56,53,88,"主要作者",""
57,54,89,"主要作者",""
58,55,90,"主要作者",""
59,56,91,"主要作者",""
60,57,92,"主要作者",""
61,58,93,"主要作者",""
62,59,94,"主要作者",""
63,60,22,"主要作者",""
64,61,95,"主要作者",""
65,62,96,"主要作者",""
66,63,97,"主要作者",""
164,130,156,"主要作者",""
69,66,99,"主要作者",""
70,67,100,"主要作者",""
71,68,101,"主要作者",""
72,69,202,"主要作者",""
73,70,243,"主要作者",""
74,71,104,"主要作者",""
75,72,105,"主要作者",""
76,73,106,"主要作者",""
77,74,165,"主要作者",""
78,75,108,"主要作者",""
79,76,109,"主要作者",""
80,77,110,"主要作者",""
81,78,111,"主要作者",""
82,79,112,"主要作者",""
83,80,113,"主要作者",""
84,81,24,"主要作者",""
85,82,167,"主要作者",""
86,83,116,"主要作者",""
87,84,652,"主要作者",""
88,85,118,"主要作者",""
89,86,119,"主要作者",""
90,87,85,"主要作者",""
91,88,191,"主要作者",""
92,89,122,"主要作者",""
93,90,123,"主要作者",""
94,91,124,"主要作者",""
95,92,125,"主要作者",""
96,93,126,"主要作者",""
97,94,127,"主要作者",""
98,95,128,"主要作者",""
99,96,129,"主要作者",""
100,97,130,"主要作者",""
101,98,131,"主要作者",""
102,99,132,"主要作者",""
103,100,133,"主要作者",""
104,101,134,"主要作者",""
105,102,135,"主要作者",""
106,103,136,"主要作者",""
107,104,137,"主要作者",""
108,105,138,"主要作者",""
109,106,139,"主要作者",""
110,107,13,"主要作者",""
111,108,14,"主要作者",""
112,109,15,"主要作者",""
113,110,16,"主要作者",""
114,111,17,"主要作者",""
115,112,1380,"主要作者",""
116,113,88,"主要作者",""
117,114,19,"主要作者",""
118,115,20,"主要作者",""
119,116,85,"主要作者",""
120,117,22,"主要作者",""
121,118,90,"主要作者",""
122,119,24,"主要作者",""
123,120,112,"主要作者",""
124,121,26,"主要作者",""
125,122,27,"主要作者",""
126,123,24,"主要作者",""
127,124,28,"主要作者",""
128,125,175,"主要作者",""
129,126,32,"主要作者",""
130,127,176,"主要作者",""
131,112,28,"序作者","1788"
132,112,1399,"跋作者","1788"
133,113,28,"序作者","1791"
134,114,90,"題辭",""
135,114,88,"題辭","1789"
136,116,90,"序作者","1789"
137,117,28,"序作者","1789"
138,118,90,"序作者","1788"
139,120,28,"序作者","1789"
140,120,26,"序作者","1789"
141,121,112,"序作者","1789"
142,122,481,"序作者","1794"
143,122,28,"序作者","1794"
144,122,88,"序作者","1794"
145,122,1444,"序作者","1794"
146,122,104,"序作者","1794"
147,123,24,"序作者","1789"
148,124,24,"序作者","1789"
149,124,90,"跋作者","1789"
150,128,2077,"主要作者",""
152,129,2078,"主要作者",""
270,134,459,"序作者","1807"
154,122,2135,"題辭",""
155,122,2136,"題辭",""
156,122,2137,"題辭",""
157,122,2138,"題辭",""
158,122,2139,"題辭",""
159,122,2140,"題辭",""
160,122,104,"題辭",""
161,122,1444,"題辭",""
162,122,1380,"題辭",""
163,122,2086,"題辭",""
165,131,157,"主要作者",""
166,132,158,"主要作者",""
167,134,109,"主要作者",""
168,135,161,"主要作者",""
169,136,162,"主要作者",""
170,137,163,"主要作者",""
171,138,165,"主要作者",""
172,139,167,"主要作者",""
173,140,166,"主要作者",""
174,141,168,"主要作者",""
175,142,169,"主要作者",""
176,143,170,"主要作者",""
177,144,171,"主要作者",""
178,145,172,"主要作者",""
179,146,173,"主要作者",""
180,147,174,"主要作者",""
181,148,175,"主要作者",""
182,149,176,"主要作者",""
183,150,177,"主要作者",""
184,151,178,"主要作者",""
185,152,691,"主要作者",""
186,153,792,"主要作者",""
187,154,24,"主要作者",""
188,155,90,"主要作者",""
189,156,183,"主要作者",""
190,157,184,"主要作者",""
191,158,185,"主要作者",""
192,159,186,"主要作者",""
193,160,187,"主要作者",""

The free trial of MDB ACCDB Viewer exports only half of the records in each table.
